source,target
1012,66
1012,1371
1012,634
4133,423
1405,11760
1405,5620
1405,15608
8207,782
8207,2187
157,16052
1339,4508
188,1166
822,697
822,840
822,2921
822,104
822,38
822,702
822,39
822,896
9039,16078
6965,6966
2036,248
2036,13173
606,528
13480,764
716,1773
716,1772
716,1816
1460,12239
1460,5089
1460,25914
1014,2083
129,310
129,27533
129,25868
129,10068
129,2809
14055,290
5169,13399
5169,13396
5169,4442
9666,1913
20208,20209
15609,9213
15434,15435
898,104
408,24
843,426
843,1261
617,2225
617,321
617,396
617,24791
38,104
38,717
38,7041
38,697
38,840
38,2921
38,702
38,39
38,896
38,1847
1401,1010
1401,58
3595,13579
1850,9384
1850,197
27078,27594
2352,197
290,26
284,1046
864,1922
864,70
864,25875
1001,268
7678,8167
7678,7676
7678,7677
782,2187
9988,9989
2365,2383
1773,1772
21052,5188
7408,12851
7408,11748
7462,423
327,1746
327,348
327,349
327,886
327,1295
327,1278
327,1318
327,665
327,70
11609,3212
11609,11247
2377,17160
25757,5325
25757,15250
13294,2097
13294,4813
13294,8127
634,414
634,15542
634,1371
634,1207
634,6989
634,2486
11613,11614
2329,6441
22725,22724
13671,10100
863,487
863,1733
863,862
863,45
863,311
863,334
863,91
863,37
876,70
876,22721
2091,70
559,340
95,8985
19287,4726
2001,1316
2001,392
10100,4357
10100,769
10100,858
749,334
22951,16233
1733,487
26389,26
37,892
37,862
37,334
37,91
8652,11067
10068,2809
10068,16260
10068,16262
10068,1570
24249,18093
5188,21413
5188,13907
2992,12291
10464,1352
10464,9447
10464,11165
1295,1278
1295,1318
23786,23787
15471,15470
7574,3706
21212,13941
197,72
197,112
197,874
197,9384
197,1853
197,1923
197,1128
197,385
197,1905
197,505
197,872
13399,13396
13399,4442
423,314
423,2171
14931,13291
14931,3494
2187,1021
2187,5846
2187,2428
2187,819
2187,1772
2206,66
2206,13228
2206,6071
2206,9066
58,1010
11589,11588
818,24089
818,313
3019,13068
2973,1189
13541,15227
769,2020
769,858
15212,27661
15212,12594
233,796
13634,260
13634,7041
13634,6564
13634,1033
13634,794
13634,14487
13634,28013
112,27937
112,72
112,874
112,781
112,6002
112,4741
112,1326
112,111
112,23
112,830
112,1992
112,694
112,5696
112,396
112,395
112,392
1241,1
15867,1354
2245,21166
2245,19036
2245,22692
11008,9061
1440,445
1440,700
8038,10536
229,16487
229,1069
229,4981
14184,14185
723,104
723,724
8590,13189
104,697
104,724
104,840
104,2921
104,702
104,39
104,896
104,1847
517,331
517,1510
517,943
303,2813
22296,568
7890,7432
7890,1305
91,862
91,334
30853,7082
22360,22178
22360,1462
794,14487
794,1033
794,6564
5040,12049
12274,5325
12274,15250
28525,14762
28525,28524
24186,205
10599,7689
10599,10924
10570,21448
22478,30262
3582,1285
3582,2023
3582,1383
13882,13881
16106,16105
7048,146
15517,15190
595,451
595,189
595,6053
3032,27138
26322,25918
18295,18288
9727,184
12084,15505
9043,9005
1201,21811
433,7041
1860,25785
1531,13126
5314,1488
189,451
189,6053
26365,19046
438,66
13396,4442
294,730
1831,70
1831,3920
1831,2361
1831,2839
1831,2073
1831,4981
2172,1212
2172,24454
24700,15388
99,97
7405,12657
9465,9483
18561,23310
18561,22889
608,1766
50,292
50,293
50,85
1069,10141
1069,4981
115,163
115,543
2821,1947
18084,17561
18084,17560
3820,4320
3820,2191
3820,578
3820,8994
3820,13076
1192,1084
20926,15190
20926,20810
8628,25512
18087,17947
18087,15291
11167,6379
236,1863
1893,1
1287,10362
604,205
292,764
28876,3225
3953,2177
4,1668
4,2078
4,8229
4,552
4,1468
4,667
858,3958
858,248
858,9608
2503,1775
454,555
454,684
454,692
454,2376
454,277
201,528
13661,2262
6356,1153
6356,1154
2921,697
2921,840
2921,702
2921,39
2921,896
11247,1329
11247,7404
11247,3212
2039,1566
21193,28158
12257,234
12257,2040
578,2191
27890,27891
3920,70
1566,832
1566,2100
1566,1383
1566,1053
9425,9422
9425,9424
9425,9423
12378,6083
18436,466
8574,10075
8574,6029
1193,273
15898,11534
250,26
250,252
250,4106
250,70
250,25230
9423,9422
9423,9424
2737,445
2737,2736
2737,7557
22908,20611
9080,9079
20830,1281
130,215
108,6647
14762,28524
1383,832
1383,2100
1383,1053
1383,2023
12775,8299
29220,29221
10473,1218
4822,1466
2850,2527
26946,26945
2225,26
2225,700
111,23
111,4468
15599,15598
13648,15251
13648,22843
1474,5346
25204,12419
1127,2102
1127,2192
321,248
321,70
321,762
2376,692
2376,277
694,1975
694,1992
694,139
18288,26774
1319,1978
1319,182
1319,277
1319,1
5346,3126
139,1975
6183,8315
14123,14124
445,700
445,2736
445,7557
1979,66
1979,1980
17579,17580
1326,66
6379,2473
17976,17975
888,2582
888,16923
888,2262
10077,2346
10077,880
10077,6372
24884,11746
24884,2848
18910,18911
7676,8167
7676,7677
1371,1207
1033,334
1033,6564
1033,14487
7207,7875
17929,17930
17929,3227
2103,2923
22365,2926
23310,22889
25067,25068
21313,10860
21313,14282
8229,1668
8229,2078
2809,16260
2809,16262
2809,1570
700,451
700,26
26,12931
26,252
26,4106
26,7066
26,27
26,552
26,23
26,291
26,2214
23088,20611
18629,6125
1552,1527
12244,8584
17560,17561
1046,1
19920,18754
16984,667
12207,19006
9005,7981
1218,2923
7677,8167
2522,11179
16437,9431
946,66
946,24
24866,24820
2582,2262
2582,16923
27700,27391
5325,15250
5325,15249
5325,23293
18610,1010
8696,6958
6989,414
11570,4760
373,145
373,783
11748,12851
2736,7557
13268,10983
2848,11746
66,24
66,1219
66,1375
66,1980
66,2000
25088,26263
8299,24178
19053,19054
6229,2428
4607,11518
4607,1956
1,9455
1,22170
1,149
1,3109
1,1978
1,182
1,277
1,555
145,783
6201,6202
6372,2346
6372,880
4996,28225
20820,20819
13228,6071
13228,9066
5961,1010
5961,221
72,874
16213,137
16213,23287
2816,11171
17200,17199
20429,8431
2321,1436
205,6231
17194,27869
8803,8804
762,70
688,13385
15291,17947
2692,821
13038,2177
4813,2097
4813,8127
27413,27414
6445,20839
24296,17213
1923,1128
15207,15206
552,1468
552,667
552,27
552,23
552,291
553,128
396,24
396,815
396,395
221,1010
10075,6029
1316,392
15542,414
4027,11973
2237,2238
692,277
1732,2079
1153,1154
6071,9066
22843,15251
1905,385
665,70
862,45
862,311
862,334
1318,1278
667,1468
543,8386
56,23063
10924,7689
15664,15663
213,2022
746,45
248,1980
248,22721
248,13173
248,9608
821,448
19866,23899
24,196
24,815
24,537
2252,1952
2252,10024
2252,1956
17910,17909
6330,1221
12239,5089
15190,20810
15190,15189
22476,16880
1027,547
82,25978
765,70
2,53
6564,14487
24276,70
27,23
27,291
287,532
11165,1352
11165,9447
442,833
1985,804
13633,7041
14284,14285
7041,841
7041,717
7041,260
12930,1466
128,68
4363,19239
2346,880
3494,13291
137,23287
137,764
1305,7432
25918,26384
555,684
15137,12419
13913,1411
5838,18099
5846,2428
19896,19897
4106,252
630,14064
630,3704
348,349
2102,2192
11518,1956
2097,8127
27391,27726
1149,690
1352,9447
182,1978
182,277
25875,70
702,697
702,840
702,39
702,896
19046,26244
401,45
804,5
804,51
291,23
9524,12126
5987,21509
1668,2078
2324,10139
2324,12181
2073,2361
2073,2839
451,6053
16262,16260
16262,1570
840,697
840,39
840,896
19140,528
22178,1462
10139,12181
17930,3227
2100,832
2100,1053
832,1053
832,14899
13344,12299
13344,18772
12539,16374
836,13874
836,6363
2262,16923
2262,845
5996,70
10024,1952
10024,1956
1956,1952
15843,1053
13367,1363
2839,2361
697,39
697,896
9424,9422
20516,951
24323,15299
11941,5783
70,22721
70,1617
70,25230
70,837
9390,1021
10860,14282
1980,22721
841,717
14064,3704
24910,24911
10,208
311,45
2531,30855
39,896
22404,22403
22404,22405
22403,22405
6218,6198
20275,7903
819,1772
24999,19083
51,5
1021,19700
6574,28543
7883,1363
277,1978
